id,bottom_left_longitude,bottom_left_latitude,top_right_longitude,top_right_latitude,arts_and_entertainment
0,-2.528671,52.84633552438439,-2.5143085961895935,52.8553186554529,0.0
1,-2.528671,52.837352393315896,-2.5143085961895935,52.84633552438439,0.0
2,-2.528671,52.828369262247406,-2.5143085961895935,52.837352393315896,0.0
3,-2.528671,52.8193861311789,-2.5143085961895935,52.828369262247406,0.0
4,-2.528671,52.810403000110405,-2.5143085961895935,52.8193861311789,0.0
5,-2.528671,52.80141986904192,-2.5143085961895935,52.810403000110405,0.0
6,-2.528671,52.792436737973425,-2.5143085961895935,52.80141986904192,0.0
7,-2.528671,52.78345360690493,-2.5143085961895935,52.792436737973425,0.0
8,-2.528671,52.774470475836424,-2.5143085961895935,52.78345360690493,0.0
9,-2.528671,52.765487344767934,-2.5143085961895935,52.774470475836424,0.0
10,-2.528671,52.75650421369943,-2.5143085961895935,52.765487344767934,0.0
11,-2.528671,52.74752108263093,-2.5143085961895935,52.75650421369943,0.0
12,-2.528671,52.738537951562435,-2.5143085961895935,52.74752108263093,0.0
13,-2.528671,52.72955482049394,-2.5143085961895935,52.738537951562435,0.0
14,-2.528671,52.72057168942544,-2.5143085961895935,52.72955482049394,0.0
15,-2.528671,52.71158855835694,-2.5143085961895935,52.72057168942544,0.0
16,-2.528671,52.702605427288454,-2.5143085961895935,52.71158855835694,0.0
17,-2.528671,52.69362229621995,-2.5143085961895935,52.702605427288454,6.0
18,-2.528671,52.68463916515145,-2.5143085961895935,52.69362229621995,0.0
19,-2.528671,52.675656034082955,-2.5143085961895935,52.68463916515145,0.0
20,-2.528671,52.66667290301446,-2.5143085961895935,52.675656034082955,0.0
21,-2.528671,52.65768977194596,-2.5143085961895935,52.66667290301446,0.0
22,-2.528671,52.64870664087746,-2.5143085961895935,52.65768977194596,0.0
23,-2.528671,52.63972350980897,-2.5143085961895935,52.64870664087746,0.0
24,-2.528671,52.63074037874047,-2.5143085961895935,52.63972350980897,0.0
25,-2.528671,52.621757247671965,-2.5143085961895935,52.63074037874047,0.0
26,-2.528671,52.61277411660348,-2.5143085961895935,52.621757247671965,0.0
27,-2.528671,52.60379098553497,-2.5143085961895935,52.61277411660348,0.0
28,-2.528671,52.594807854466474,-2.5143085961895935,52.60379098553497,0.0
29,-2.528671,52.58582472339798,-2.5143085961895935,52.594807854466474,0.0
30,-2.528671,52.576841592329494,-2.5143085961895935,52.58582472339798,0.0
31,-2.528671,52.567858461261,-2.5143085961895935,52.576841592329494,0.0
32,-2.528671,52.55887533019249,-2.5143085961895935,52.567858461261,0.0
33,-2.528671,52.549892199124,-2.5143085961895935,52.55887533019249,0.0
34,-2.528671,52.5409090680555,-2.5143085961895935,52.549892199124,0.0
35,-2.528671,52.531925936987,-2.5143085961895935,52.5409090680555,0.0
36,-2.528671,52.522942805918504,-2.5143085961895935,52.531925936987,0.0
37,-2.528671,52.51395967485001,-2.5143085961895935,52.522942805918504,0.0
38,-2.528671,52.50497654378151,-2.5143085961895935,52.51395967485001,0.0
39,-2.528671,52.495993412713005,-2.5143085961895935,52.50497654378151,0.0
40,-2.528671,52.48701028164452,-2.5143085961895935,52.495993412713005,0.0
41,-2.528671,52.47802715057602,-2.5143085961895935,52.48701028164452,0.0
42,-2.528671,52.46904401950752,-2.5143085961895935,52.47802715057602,0.0
43,-2.528671,52.460060888439024,-2.5143085961895935,52.46904401950752,0.0
44,-2.528671,52.45107775737053,-2.5143085961895935,52.460060888439024,0.0
45,-2.528671,52.44209462630203,-2.5143085961895935,52.45107775737053,0.0
46,-2.528671,52.43311149523353,-2.5143085961895935,52.44209462630203,0.0
47,-2.528671,52.424128364165036,-2.5143085961895935,52.43311149523353,0.0
48,-2.528671,52.415145233096545,-2.5143085961895935,52.424128364165036,0.0
49,-2.528671,52.406162102028034,-2.5143085961895935,52.415145233096545,0.0
50,-2.528671,52.39717897095954,-2.5143085961895935,52.406162102028034,0.0
51,-2.528671,52.38819583989104,-2.5143085961895935,52.39717897095954,0.0
52,-2.528671,52.37921270882254,-2.5143085961895935,52.38819583989104,0.0
53,-2.528671,52.37022957775405,-2.5143085961895935,52.37921270882254,0.0
54,-2.528671,52.36124644668556,-2.5143085961895935,52.37022957775405,0.0
55,-2.528671,52.352263315617066,-2.5143085961895935,52.36124644668556,0.0
56,-2.528671,52.34328018454856,-2.5143085961895935,52.352263315617066,0.0
57,-2.528671,52.334297053480064,-2.5143085961895935,52.34328018454856,0.0
58,-2.528671,52.32531392241157,-2.5143085961895935,52.334297053480064,0.0
59,-2.528671,52.31633079134307,-2.5143085961895935,52.32531392241157,0.0
60,-2.528671,52.30734766027457,-2.5143085961895935,52.31633079134307,0.0
61,-2.528671,52.298364529206076,-2.5143085961895935,52.30734766027457,0.0
62,-2.528671,52.28938139813758,-2.5143085961895935,52.298364529206076,0.0
63,-2.528671,52.28039826706908,-2.5143085961895935,52.28938139813758,0.0
64,-2.528671,52.27141513600058,-2.5143085961895935,52.28039826706908,0.0
65,-2.528671,52.2624320049321,-2.5143085961895935,52.27141513600058,0.0
66,-2.528671,52.25344887386359,-2.5143085961895935,52.2624320049321,0.0
67,-2.528671,52.24446574279509,-2.5143085961895935,52.25344887386359,0.0
68,-2.528671,52.235482611726596,-2.5143085961895935,52.24446574279509,0.0
69,-2.528671,52.2264994806581,-2.5143085961895935,52.235482611726596,0.0
70,-2.528671,52.21751634958961,-2.5143085961895935,52.2264994806581,0.0
71,-2.528671,52.2085332185211,-2.5143085961895935,52.21751634958961,0.0
72,-2.528671,52.199550087452614,-2.5143085961895935,52.2085332185211,0.0
73,-2.528671,52.1905669563841,-2.5143085961895935,52.199550087452614,0.0
74,-2.528671,52.181583825315606,-2.5143085961895935,52.1905669563841,2.0
75,-2.528671,52.17260069424712,-2.5143085961895935,52.181583825315606,1.0
76,-2.528671,52.16361756317862,-2.5143085961895935,52.17260069424712,0.0
77,-2.528671,52.15463443211012,-2.5143085961895935,52.16361756317862,0.0
78,-2.528671,52.14565130104161,-2.5143085961895935,52.15463443211012,0.0
79,-2.528671,52.136668169973134,-2.5143085961895935,52.14565130104161,0.0
80,-2.528671,52.12768503890463,-2.5143085961895935,52.136668169973134,0.0
81,-2.528671,52.11870190783613,-2.5143085961895935,52.12768503890463,0.0
82,-2.528671,52.10971877676764,-2.5143085961895935,52.11870190783613,0.0
83,-2.528671,52.10073564569914,-2.5143085961895935,52.10971877676764,0.0
84,-2.528671,52.09175251463064,-2.5143085961895935,52.10073564569914,0.0
85,-2.528671,52.082769383562145,-2.5143085961895935,52.09175251463064,0.0
86,-2.528671,52.07378625249365,-2.5143085961895935,52.082769383562145,0.0
87,-2.528671,52.06480312142515,-2.5143085961895935,52.07378625249365,0.0
88,-2.528671,52.055819990356646,-2.5143085961895935,52.06480312142515,0.0
89,-2.528671,52.046836859288156,-2.5143085961895935,52.055819990356646,0.0
90,-2.528671,52.03785372821965,-2.5143085961895935,52.046836859288156,0.0
91,-2.528671,52.028870597151155,-2.5143085961895935,52.03785372821965,0.0
92,-2.528671,52.01988746608266,-2.5143085961895935,52.028870597151155,0.0
93,-2.528671,52.010904335014175,-2.5143085961895935,52.01988746608266,0.0
94,-2.528671,52.00192120394568,-2.5143085961895935,52.010904335014175,0.0
