id,bottom_left_longitude,bottom_left_latitude,top_right_longitude,top_right_latitude
0,-2.528671,52.8463355243844,-2.514308596189593,52.8553186554529
1,-2.528671,52.8373523933159,-2.514308596189593,52.8463355243844
2,-2.528671,52.828369262247406,-2.514308596189593,52.8373523933159
3,-2.528671,52.81938613117891,-2.514308596189593,52.828369262247406
4,-2.528671,52.81040300011041,-2.514308596189593,52.81938613117891
5,-2.528671,52.801419869041915,-2.514308596189593,52.81040300011041
6,-2.528671,52.79243673797342,-2.514308596189593,52.801419869041915
7,-2.528671,52.78345360690492,-2.514308596189593,52.79243673797342
8,-2.528671,52.774470475836424,-2.514308596189593,52.78345360690492
9,-2.528671,52.76548734476793,-2.514308596189593,52.774470475836424
10,-2.528671,52.75650421369943,-2.514308596189593,52.76548734476793
11,-2.528671,52.74752108263093,-2.514308596189593,52.75650421369943
12,-2.528671,52.738537951562435,-2.514308596189593,52.74752108263093
13,-2.528671,52.72955482049394,-2.514308596189593,52.738537951562435
14,-2.528671,52.72057168942544,-2.514308596189593,52.72955482049394
15,-2.528671,52.711588558356944,-2.514308596189593,52.72057168942544
16,-2.528671,52.70260542728845,-2.514308596189593,52.711588558356944
17,-2.528671,52.69362229621995,-2.514308596189593,52.70260542728845
18,-2.528671,52.68463916515145,-2.514308596189593,52.69362229621995
19,-2.528671,52.675656034082955,-2.514308596189593,52.68463916515145
20,-2.528671,52.66667290301446,-2.514308596189593,52.675656034082955
21,-2.528671,52.65768977194596,-2.514308596189593,52.66667290301446
22,-2.528671,52.648706640877464,-2.514308596189593,52.65768977194596
23,-2.528671,52.63972350980897,-2.514308596189593,52.648706640877464
24,-2.528671,52.63074037874047,-2.514308596189593,52.63972350980897
25,-2.528671,52.62175724767197,-2.514308596189593,52.63074037874047
26,-2.528671,52.612774116603475,-2.514308596189593,52.62175724767197
27,-2.528671,52.60379098553498,-2.514308596189593,52.612774116603475
28,-2.528671,52.59480785446648,-2.514308596189593,52.60379098553498
29,-2.528671,52.585824723397984,-2.514308596189593,52.59480785446648
30,-2.528671,52.57684159232949,-2.514308596189593,52.585824723397984
31,-2.528671,52.56785846126099,-2.514308596189593,52.57684159232949
32,-2.528671,52.55887533019249,-2.514308596189593,52.56785846126099
33,-2.528671,52.549892199123995,-2.514308596189593,52.55887533019249
34,-2.528671,52.5409090680555,-2.514308596189593,52.549892199123995
35,-2.528671,52.531925936987,-2.514308596189593,52.5409090680555
36,-2.528671,52.522942805918504,-2.514308596189593,52.531925936987
37,-2.528671,52.51395967485001,-2.514308596189593,52.522942805918504
38,-2.528671,52.50497654378151,-2.514308596189593,52.51395967485001
39,-2.528671,52.49599341271301,-2.514308596189593,52.50497654378151
40,-2.528671,52.487010281644515,-2.514308596189593,52.49599341271301
41,-2.528671,52.47802715057602,-2.514308596189593,52.487010281644515
42,-2.528671,52.46904401950752,-2.514308596189593,52.47802715057602
43,-2.528671,52.460060888439024,-2.514308596189593,52.46904401950752
44,-2.528671,52.45107775737053,-2.514308596189593,52.460060888439024
45,-2.528671,52.44209462630203,-2.514308596189593,52.45107775737053
46,-2.528671,52.43311149523353,-2.514308596189593,52.44209462630203
47,-2.528671,52.424128364165036,-2.514308596189593,52.43311149523353
48,-2.528671,52.41514523309654,-2.514308596189593,52.424128364165036
49,-2.528671,52.40616210202804,-2.514308596189593,52.41514523309654
50,-2.528671,52.397178970959544,-2.514308596189593,52.40616210202804
51,-2.528671,52.38819583989105,-2.514308596189593,52.397178970959544
52,-2.528671,52.37921270882255,-2.514308596189593,52.38819583989105
53,-2.528671,52.37022957775405,-2.514308596189593,52.37921270882255
54,-2.528671,52.361246446685556,-2.514308596189593,52.37022957775405
55,-2.528671,52.35226331561706,-2.514308596189593,52.361246446685556
56,-2.528671,52.34328018454856,-2.514308596189593,52.35226331561706
57,-2.528671,52.334297053480064,-2.514308596189593,52.34328018454856
58,-2.528671,52.32531392241157,-2.514308596189593,52.334297053480064
59,-2.528671,52.31633079134307,-2.514308596189593,52.32531392241157
60,-2.528671,52.30734766027457,-2.514308596189593,52.31633079134307
61,-2.528671,52.298364529206076,-2.514308596189593,52.30734766027457
62,-2.528671,52.28938139813758,-2.514308596189593,52.298364529206076
63,-2.528671,52.28039826706908,-2.514308596189593,52.28938139813758
64,-2.528671,52.271415136000584,-2.514308596189593,52.28039826706908
65,-2.528671,52.26243200493209,-2.514308596189593,52.271415136000584
66,-2.528671,52.25344887386359,-2.514308596189593,52.26243200493209
67,-2.528671,52.24446574279509,-2.514308596189593,52.25344887386359
68,-2.528671,52.235482611726596,-2.514308596189593,52.24446574279509
69,-2.528671,52.2264994806581,-2.514308596189593,52.235482611726596
70,-2.528671,52.2175163495896,-2.514308596189593,52.2264994806581
71,-2.528671,52.208533218521104,-2.514308596189593,52.2175163495896
72,-2.528671,52.19955008745261,-2.514308596189593,52.208533218521104
73,-2.528671,52.19056695638411,-2.514308596189593,52.19955008745261
74,-2.528671,52.18158382531561,-2.514308596189593,52.19056695638411
75,-2.528671,52.172600694247116,-2.514308596189593,52.18158382531561
76,-2.528671,52.16361756317862,-2.514308596189593,52.172600694247116
77,-2.528671,52.15463443211012,-2.514308596189593,52.16361756317862
78,-2.528671,52.145651301041624,-2.514308596189593,52.15463443211012
79,-2.528671,52.13666816997313,-2.514308596189593,52.145651301041624
80,-2.528671,52.12768503890463,-2.514308596189593,52.13666816997313
81,-2.528671,52.11870190783613,-2.514308596189593,52.12768503890463
82,-2.528671,52.109718776767636,-2.514308596189593,52.11870190783613
83,-2.528671,52.10073564569914,-2.514308596189593,52.109718776767636
84,-2.528671,52.09175251463064,-2.514308596189593,52.10073564569914
85,-2.528671,52.082769383562145,-2.514308596189593,52.09175251463064
86,-2.528671,52.07378625249365,-2.514308596189593,52.082769383562145
87,-2.528671,52.06480312142515,-2.514308596189593,52.07378625249365
88,-2.528671,52.05581999035665,-2.514308596189593,52.06480312142515
89,-2.528671,52.046836859288156,-2.514308596189593,52.05581999035665
90,-2.528671,52.03785372821966,-2.514308596189593,52.046836859288156
91,-2.528671,52.02887059715116,-2.514308596189593,52.03785372821966
92,-2.528671,52.019887466082665,-2.514308596189593,52.02887059715116
93,-2.528671,52.01090433501417,-2.514308596189593,52.019887466082665
94,-2.528671,52.00192120394567,-2.514308596189593,52.01090433501417
95,-2.528671,51.99293807287717,-2.514308596189593,52.00192120394567
96,-2.528671,51.983954941808676,-2.514308596189593,51.99293807287717
97,-2.528671,51.97497181074018,-2.514308596189593,51.983954941808676
98,-2.528671,51.96598867967168,-2.514308596189593,51.97497181074018
99,-2.528671,51.957005548603185,-2.514308596189593,51.96598867967168
100,-2.528671,51.94802241753469,-2.514308596189593,51.957005548603185
101,-2.528671,51.93903928646619,-2.514308596189593,51.94802241753469
102,-2.528671,51.93005615539769,-2.514308596189593,51.93903928646619
103,-2.528671,51.921073024329196,-2.514308596189593,51.93005615539769
104,-2.528671,51.9120898932607,-2.514308596189593,51.921073024329196
105,-2.528671,51.9031067621922,-2.514308596189593,51.9120898932607
106,-2.528671,51.894123631123705,-2.514308596189593,51.9031067621922
107,-2.528671,51.88514050005521,-2.514308596189593,51.894123631123705
108,-2.528671,51.87615736898671,-2.514308596189593,51.88514050005521
